event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone,study-timezone,study-local-timestamp
7980514249,TRUE,02:00.0,15.95585429,-19.17326457,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600502.657,7879725.678,33S,Central African Time,02:00.0
7980514250,TRUE,41:00.0,15.95418396,-19.17221273,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600327.6552,7879843.038,33S,Central African Time,41:00.0
7980514251,TRUE,41:00.0,15.95381571,-19.17255046,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600288.7284,7879805.876,33S,Central African Time,41:00.0
7980514252,TRUE,20:00.0,15.91595154,-19.18088379,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),596302.3928,7878905.038,33S,Central African Time,20:00.0
7980514253,TRUE,40:00.0,15.90963033,-19.17637126,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),595640.3463,7879407.878,33S,Central African Time,40:00.0
7980514254,TRUE,21:00.0,15.90940755,-19.17598267,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),595617.1455,7879451.002,33S,Central African Time,21:00.0
7980514255,TRUE,01:00.0,15.91535543,-19.17172241,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),596245.0347,7879919.175,33S,Central African Time,01:00.0
7980514256,TRUE,41:00.0,15.91887004,-19.1692098,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),596616.0677,7880195.28,33S,Central African Time,41:00.0
7980514257,TRUE,40:00.0,15.92372335,-19.16848551,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597126.8359,7880272.736,33S,Central African Time,40:00.0
7980514258,TRUE,20:00.0,15.9268748,-19.16825562,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597458.3597,7880296.419,33S,Central African Time,20:00.0
7980514259,TRUE,00:00.0,15.93104553,-19.1675883,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597897.3251,7880367.93,33S,Central African Time,00:00.0
7980514260,TRUE,40:00.0,15.931073,-19.1675944,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597900.2101,7880367.24,33S,Central African Time,40:00.0
7980514261,TRUE,41:00.0,15.93102417,-19.16762085,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597895.0597,7880364.34,33S,Central African Time,41:00.0
7980514262,TRUE,01:00.0,15.93170878,-19.16767985,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597967.0151,7880357.427,33S,Central African Time,01:00.0
7980514263,TRUE,00:00.0,15.9386851,-19.16825358,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),598700.269,7880290.006,33S,Central African Time,00:00.0
7980514264,TRUE,41:00.0,15.95188497,-19.17645264,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600083.3499,7879375.162,33S,Central African Time,41:00.0
7980514265,TRUE,41:00.0,15.95247091,-19.17443848,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600146.1786,7879597.717,33S,Central African Time,41:00.0
7980514266,TRUE,20:00.0,15.95506897,-19.17308757,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600420.1863,7879745.717,33S,Central African Time,20:00.0
7980514267,TRUE,20:00.0,15.95435384,-19.17324422,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600344.894,7879728.794,33S,Central African Time,20:00.0
7980514268,TRUE,41:00.0,15.95429281,-19.17308146,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600338.5751,7879746.84,33S,Central African Time,41:00.0
7980514269,TRUE,20:00.0,15.9541392,-19.17270101,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600322.653,7879789.03,33S,Central African Time,20:00.0
7980514270,TRUE,01:00.0,15.98010457,-19.17006022,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),603054.6226,7880066.129,33S,Central African Time,01:00.0
7980514271,TRUE,01:00.0,15.99100647,-19.16669515,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),604203.1247,7880432.042,33S,Central African Time,01:00.0
7980514272,TRUE,41:00.0,15.99277852,-19.16663208,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),604389.5081,7880437.962,33S,Central African Time,41:00.0
7980514273,TRUE,40:00.0,15.99579773,-19.16313883,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),604709.2056,7880822.726,33S,Central African Time,40:00.0
7980514274,TRUE,41:00.0,15.99580688,-19.1631307,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),604710.1729,7880823.621,33S,Central African Time,41:00.0
7980514275,TRUE,00:00.0,15.97967428,-19.1612325,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),603014.8599,7881043.282,33S,Central African Time,00:00.0
7980514276,TRUE,01:00.0,15.97965597,-19.16124471,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),603012.9269,7881041.941,33S,Central African Time,01:00.0
7980514277,TRUE,40:00.0,15.96431478,-19.16163127,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),601399.4102,7881008.148,33S,Central African Time,40:00.0
7980514278,TRUE,41:00.0,15.96249186,-19.16190999,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),601207.5426,7880978.362,33S,Central African Time,41:00.0
7980514279,TRUE,00:00.0,15.96248576,-19.1618571,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),601206.9334,7880984.218,33S,Central African Time,00:00.0
7980514280,TRUE,41:00.0,15.96247864,-19.16187948,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),601206.171,7880981.746,33S,Central African Time,41:00.0
7980514281,TRUE,40:00.0,15.96011861,-19.16246134,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600957.6375,7880918.723,33S,Central African Time,40:00.0
7980514282,TRUE,00:00.0,15.95842794,-19.16273397,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600779.6827,7880889.53,33S,Central African Time,00:00.0
7980514283,TRUE,00:00.0,15.95536194,-19.16270345,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600457.2845,7880894.676,33S,Central African Time,00:00.0
7980514284,TRUE,41:00.0,15.95214233,-19.16484375,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),600117.4224,7880659.676,33S,Central African Time,41:00.0
7980514285,TRUE,01:00.0,15.94529317,-19.16530558,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599396.9071,7880612.485,33S,Central African Time,01:00.0
7980514286,TRUE,01:00.0,15.94181315,-19.16675415,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599030.0942,7880454.162,33S,Central African Time,01:00.0
7980514287,TRUE,00:00.0,15.94204102,-19.16692708,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599053.9527,7880434.896,33S,Central African Time,00:00.0
7980514288,TRUE,20:00.0,15.94214478,-19.1673584,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599064.606,7880387.107,33S,Central African Time,20:00.0
7980514289,TRUE,00:00.0,15.94213257,-19.16679281,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599063.66,7880449.703,33S,Central African Time,00:00.0
7980514290,TRUE,00:00.0,15.94205119,-19.16639608,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599055.3394,7880493.652,33S,Central African Time,00:00.0
7980514291,TRUE,20:00.0,15.94193929,-19.16529338,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599044.2311,7880615.742,33S,Central African Time,20:00.0
7980514292,TRUE,00:00.0,15.94193929,-19.16491496,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599044.4571,7880657.618,33S,Central African Time,00:00.0
7980514293,TRUE,20:00.0,15.94194845,-19.1649231,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599045.4155,7880656.712,33S,Central African Time,20:00.0
7980514294,TRUE,21:00.0,15.94193217,-19.16513468,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),599043.5772,7880633.308,33S,Central African Time,21:00.0
7980514295,TRUE,01:00.0,15.92716166,-19.16829631,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597488.5004,7880291.756,33S,Central African Time,01:00.0
7980514296,TRUE,21:00.0,15.90924581,-19.17825724,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),595598.8264,7879199.385,33S,Central African Time,21:00.0
7980514297,TRUE,40:00.0,15.90921326,-19.17823893,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),595595.4144,7879201.429,33S,Central African Time,40:00.0
7980514298,TRUE,20:00.0,15.91717428,-19.18325602,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),596429.5785,7878641.848,33S,Central African Time,20:00.0
7980514299,TRUE,21:00.0,15.92779744,-19.17674967,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597550.3803,7879355.941,33S,Central African Time,21:00.0
7980514300,TRUE,40:00.0,15.92945455,-19.17677612,gps,Loxodonta africana,AG009,LA3,African elephants in Etosha National Park (data from Tsalyuk et al. 2018),597724.6084,7879352.086,33S,Central African Time,40:00.0
